This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/16/19 through 3/7/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
3/1/19,09:31:00,TRD,867969577,"BOT +1,400 NBEV @5.97",,-6.95,"-8,358.00","-86,738.82"
3/1/19,09:31:00,TRD,867969541,SOLD -700 ABEO @7.05,-0.08,-6.95,"4,935.00","-81,810.85"
3/1/19,09:31:07,TRD,867992781,BOT +100 CPRI @48.01,,-6.95,"-4,801.00","-86,618.80"
3/2/19,01:00:00,BAL,,Cash balance at the start of business day 02.03 CST,,,,"-86,618.80"
3/3/19,01:00:00,BAL,,Cash balance at the start of business day 03.03 CST,,,,"-86,618.80"
3/4/19,01:00:00,BAL,,Cash balance at the start of business day 04.03 CST,,,,"-86,618.80"
3/4/19,09:31:00,TRD,868473000,SOLD -200 AYX @73.96,-0.25,-6.95,"14,792.00","-71,834.00"
3/4/19,09:31:00,TRD,868507908,BOT +120 GILD @66.05,,-6.95,"-7,926.00","-79,766.95"
3/4/19,09:31:07,TRD,868507902,SOLD -26 BLUE @157.88,-0.07,-6.95,"4,104.88","-75,669.09"
3/4/19,12:28:53,TRD,868974577,"SOLD -2,100 AGRX @1.09",-0.04,-6.95,"2,289.00","-73,387.08"
3/4/19,12:45:59,TRD,868991137,BOT +24 FB @164.44,,-6.95,"-3,946.56","-77,340.59"
3/4/19,12:46:30,TRD,868991179,BOT +254 CNXM @15.73,,-6.95,"-3,995.42","-81,342.96"
3/4/19,12:50:52,TRD,868995085,"BOT +7,692 CETX @.56",,-6.95,"-4,307.52","-85,657.43"
3/4/19,13:01:06,TRD,869003441,SOLD -200 ASND @113.91,-0.39,-6.95,"22,782.00","-62,882.77"
3/5/19,01:00:00,BAL,,Cash balance at the start of business day 05.03 CST,,,,"-62,882.77"
3/5/19,09:31:11,TRD,869277102,SOLD -10 FND @38.33,-0.01,-6.95,383.30,"-62,506.43"
3/5/19,09:31:20,TRD,869279832,BOT +100 NTES @221.32,,-6.95,"-22,132.00","-84,645.38"
3/5/19,09:31:26,TRD,869275620,BOT +200 ATRA @38.68,,-6.95,"-7,736.00","-92,388.33"
3/5/19,09:41:35,TRD,869313680,"BOT +1,000 AGEN @2.94",,-6.95,"-2,940.00","-95,335.28"
3/5/19,09:42:53,TRD,869316688,"BOT +2,000 LENS @.765",,-6.95,"-1,530.00","-96,872.23"
3/5/19,09:43:19,TRD,869318367,BOT +500 LENS @.765,,-6.95,-382.50,"-97,261.68"
3/5/19,09:43:49,TRD,869319839,SOLD -300 ACAD @26.97,-0.14,-6.95,"8,091.00","-89,177.77"
3/5/19,09:44:18,TRD,869321230,SOLD -100 AERI @47.29,-0.08,-6.95,"4,729.00","-84,455.80"
3/5/19,09:44:50,TRD,869323042,SOLD -9 REGN @433.09,-0.07,-6.95,"3,897.81","-80,565.01"
3/5/19,09:48:54,TRD,869336768,"BOT +1,600 AVXL @2.62",,-6.95,"-4,192.00","-84,763.96"
3/6/19,01:00:00,BAL,,Cash balance at the start of business day 06.03 CST,,,,"-84,763.96"
3/6/19,09:42:05,TRD,869894973,SOLD -100 ULTA @310.83,-0.53,-6.95,"31,083.00","-53,688.44"
3/6/19,09:48:36,TRD,869915333,"BOT +4,000 AGRX @1.075",,-6.95,"-4,300.00","-57,995.39"
3/6/19,09:49:39,TRD,869919219,BOT +100 AMBA @42.87,,-6.95,"-4,287.00","-62,289.34"
3/6/19,09:50:41,TRD,869921089,"BOT +1,000 CRBP @6.09",,-6.95,"-6,090.00","-68,386.29"
3/6/19,09:50:57,TRD,869922859,"BOT +1,000 CRBP @6.08",,-6.95,"-6,080.00","-74,473.24"
3/6/19,09:52:03,TRD,869926648,"BOT +25,000 MOSY @.1729",,-6.95,"-4,322.50","-78,802.69"
3/6/19,11:05:18,TRD,870080175,"SOLD -1,600 AVXL @2.71",-0.07,-6.95,"4,336.00","-74,473.71"
3/6/19,11:24:43,TRD,870075397,BOT +25 FB @171.86,,-6.95,"-4,296.50","-78,777.16"
3/6/19,15:46:36,TRD,870328995,"SOLD -1,000 LENS @.7987",-0.01,-6.95,798.70,"-77,985.42"
3/6/19,15:46:49,TRD,870329818,"SOLD -2,000 LENS @.7987",-0.03,-6.95,"1,597.40","-76,395.00"
3/6/19,15:47:10,TRD,870329843,"SOLD -1,500 LENS @.7987",-0.02,-6.95,"1,198.05","-75,203.92"
3/6/19,15:47:47,TRD,870329887,"BOT +10,000 CETX @.5798",,-6.95,"-5,798.00","-81,008.87"
3/6/19,15:57:31,TRD,870336364,BOT +100 MTBC @4.45,,-6.95,-445.00,"-81,460.82"
3/7/19,01:00:00,BAL,,Cash balance at the start of business day 07.03 CST,,,,"-81,460.82"
3/7/19,10:55:21,TRD,870694641,BOT +20 FIVE @117.26,,-6.95,"-2,345.20","-83,812.97"
,,,,TOTAL,($3.23),($722.80),"($183,528.93)","($83,812.97)"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance
,1/16/19,01:00:00,BAL,--,Cash balance at the start of the business day 16.01 CST,--,--,--,"$10,000.00"
,1/17/19,01:00:00,BAL,--,Cash balance at the start of the business day 17.01 CST,--,--,--,"$10,000.00"
,1/18/19,01:00:00,BAL,--,Cash balance at the start of the business day 18.01 CST,--,--,--,"$10,000.00"
,1/19/19,01:00:00,BAL,--,Cash balance at the start of the business day 19.01 CST,--,--,--,"$10,000.00"
,1/20/19,01:00:00,BAL,--,Cash balance at the start of the business day 20.01 CST,--,--,--,"$10,000.00"
,1/21/19,01:00:00,BAL,--,Cash balance at the start of the business day 21.01 CST,--,--,--,"$10,000.00"
,1/22/19,01:00:00,BAL,--,Cash balance at the start of the business day 22.01 CST,--,--,--,"$10,000.00"
,1/23/19,01:00:00,BAL,--,Cash balance at the start of the business day 23.01 CST,--,--,--,"$10,000.00"
,1/24/19,01:00:00,BAL,--,Cash balance at the start of the business day 24.01 CST,--,--,--,"$10,000.00"
,1/25/19,01:00:00,BAL,--,Cash balance at the start of the business day 25.01 CST,--,--,--,"$10,000.00"
,1/26/19,01:00:00,BAL,--,Cash balance at the start of the business day 26.01 CST,--,--,--,"$10,000.00"
,1/27/19,01:00:00,BAL,--,Cash balance at the start of the business day 27.01 CST,--,--,--,"$10,000.00"
,1/28/19,01:00:00,BAL,--,Cash balance at the start of the business day 28.01 CST,--,--,--,"$10,000.00"
,1/29/19,01:00:00,BAL,--,Cash balance at the start of the business day 29.01 CST,--,--,--,"$10,000.00"
,1/30/19,01:00:00,BAL,--,Cash balance at the start of the business day 30.01 CST,--,--,--,"$10,000.00"
,1/31/19,01:00:00,BAL,--,Cash balance at the start of the business day 31.01 CST,--,--,--,"$10,000.00"
,2/1/19,01:00:00,BAL,--,Cash balance at the start of the business day 01.02 CST,--,--,--,"$10,000.00"
,2/2/19,01:00:00,BAL,--,Cash balance at the start of the business day 02.02 CST,--,--,--,"$10,000.00"
,2/3/19,01:00:00,BAL,--,Cash balance at the start of the business day 03.02 CST,--,--,--,"$10,000.00"
,2/4/19,01:00:00,BAL,--,Cash balance at the start of the business day 04.02 CST,--,--,--,"$10,000.00"
,2/5/19,01:00:00,BAL,--,Cash balance at the start of the business day 05.02 CST,--,--,--,"$10,000.00"
,2/6/19,01:00:00,BAL,--,Cash balance at the start of the business day 06.02 CST,--,--,--,"$10,000.00"
,2/7/19,01:00:00,BAL,--,Cash balance at the start of the business day 07.02 CST,--,--,--,"$10,000.00"
,2/8/19,01:00:00,BAL,--,Cash balance at the start of the business day 08.02 CST,--,--,--,"$10,000.00"
,2/9/19,01:00:00,BAL,--,Cash balance at the start of the business day 09.02 CST,--,--,--,"$10,000.00"
,2/10/19,01:00:00,BAL,--,Cash balance at the start of the business day 10.02 CST,--,--,--,"$10,000.00"
,2/11/19,01:00:00,BAL,--,Cash balance at the start of the business day 11.02 CST,--,--,--,"$10,000.00"
,2/12/19,01:00:00,BAL,--,Cash balance at the start of the business day 12.02 CST,--,--,--,"$10,000.00"
,2/13/19,01:00:00,BAL,--,Cash balance at the start of the business day 13.02 CST,--,--,--,"$10,000.00"
,2/14/19,01:00:00,BAL,--,Cash balance at the start of the business day 14.02 CST,--,--,--,"$10,000.00"
,2/15/19,01:00:00,BAL,--,Cash balance at the start of the business day 15.02 CST,--,--,--,"$10,000.00"
,2/16/19,01:00:00,BAL,--,Cash balance at the start of the business day 16.02 CST,--,--,--,"$10,000.00"
,2/17/19,01:00:00,BAL,--,Cash balance at the start of the business day 17.02 CST,--,--,--,"$10,000.00"
,2/18/19,01:00:00,BAL,--,Cash balance at the start of the business day 18.02 CST,--,--,--,"$10,000.00"
,2/19/19,01:00:00,BAL,--,Cash balance at the start of the business day 19.02 CST,--,--,--,"$10,000.00"
,2/20/19,01:00:00,BAL,--,Cash balance at the start of the business day 20.02 CST,--,--,--,"$10,000.00"
,2/21/19,01:00:00,BAL,--,Cash balance at the start of the business day 21.02 CST,--,--,--,"$10,000.00"
,2/22/19,01:00:00,BAL,--,Cash balance at the start of the business day 22.02 CST,--,--,--,"$10,000.00"
,2/23/19,01:00:00,BAL,--,Cash balance at the start of the business day 23.02 CST,--,--,--,"$10,000.00"
,2/24/19,01:00:00,BAL,--,Cash balance at the start of the business day 24.02 CST,--,--,--,"$10,000.00"
,2/25/19,01:00:00,BAL,--,Cash balance at the start of the business day 25.02 CST,--,--,--,"$10,000.00"
,2/26/19,01:00:00,BAL,--,Cash balance at the start of the business day 26.02 CST,--,--,--,"$10,000.00"
,2/27/19,01:00:00,BAL,--,Cash balance at the start of the business day 27.02 CST,--,--,--,"$10,000.00"
,2/28/19,01:00:00,BAL,--,Cash balance at the start of the business day 28.02 CST,--,--,--,"$10,000.00"
,3/1/19,01:00:00,BAL,--,Cash balance at the start of the business day 01.03 CST,--,--,--,"$10,000.00"
,3/2/19,01:00:00,BAL,--,Cash balance at the start of the business day 02.03 CST,--,--,--,"$10,000.00"
,3/3/19,01:00:00,BAL,--,Cash balance at the start of the business day 03.03 CST,--,--,--,"$10,000.00"
,3/4/19,01:00:00,BAL,--,Cash balance at the start of the business day 04.03 CST,--,--,--,"$10,000.00"
,3/5/19,01:00:00,BAL,--,Cash balance at the start of the business day 05.03 CST,--,--,--,"$10,000.00"
,3/6/19,01:00:00,BAL,--,Cash balance at the start of the business day 06.03 CST,--,--,--,"$10,000.00"
,3/7/19,01:00:00,BAL,--,Cash balance at the start of the business day 07.03 CST,--,--,--,"$10,000.00"

 
"Total Cash ($83,812.97)"


Account Order History
NOTES,Order ID,Symbol,,Time Placed,Side,Qty,Pos Effect,Status,Qty,
,870985377,AYX,,3/7/19 17:12:21,BUY,+20,TO OPEN,REJECTED: Your buying power will be below zero ($240.48) if this order is accepted.,+20,
,870985375,AYX,,3/7/19 17:12:08,BUY,+300,TO OPEN,"REJECTED: Your buying power will be below zero ($10,487.08) if this order is accepted.",+300,
,870886446,AYX,,3/7/19 14:17:03,BUY,+50,TO OPEN,"REJECTED: Your buying power will be below zero ($1,245.92) if this order is accepted.",+50,
,870886423,AYX,,3/7/19 14:16:50,BUY,+100,TO OPEN,"REJECTED: Your buying power will be below zero ($3,046.39) if this order is accepted.",+100,
,870694641,FIVE,,3/7/19 10:55:21,BUY,+20,TO OPEN,FILLED,+20,
,870694610,FIVE,,3/7/19 10:55:09,BUY,+100,TO OPEN,"REJECTED: Your buying power will be below zero ($3,563.86) if this order is accepted.",+100,
,870691861,AYX,,3/7/19 10:53:57,BUY,+500,TO OPEN,"REJECTED: Your buying power will be below zero ($15,110.71) if this order is accepted.",+500,
,870336364,MTBC,,3/6/19 15:57:09,BUY,+100,TO OPEN,FILLED,+100,
,870335534,TEO,,3/6/19 15:55:39,BUY,+100,TO OPEN,EXPIRED,+100,
,870329887,CETX,,3/6/19 15:47:47,BUY,+10000,TO OPEN,FILLED,+10000,
,870329843,LENS,,3/6/19 15:47:10,SELL,-1500,TO CLOSE,FILLED,-1500,
,870329818,LENS,,3/6/19 15:46:49,SELL,-2000,TO CLOSE,FILLED,-2000,
,870328995,LENS,,3/6/19 15:46:36,SELL,-1000,TO CLOSE,FILLED,-1000,
,870322355,LENS,,3/6/19 15:36:50,SELL,-4500,TO CLOSE,CANCELED,-4500,
,870322319,LENS,,3/6/19 15:36:25,SELL,-4500,TO CLOSE,CANCELED,-4500,
,870080175,AVXL,,3/6/19 11:05:17,SELL,-1600,TO CLOSE,FILLED,-1600,
,870077339,AVXL,,3/6/19 11:02:59,SELL,-1600,TO CLOSE,CANCELED,-1600,
,870075397,FB,,3/6/19 11:02:10,BUY,+25,TO OPEN,FILLED,+25,
,870074091,AVXL,,3/6/19 11:01:21,SELL,-1600,TO CLOSE,CANCELED,-1600,
,870073377,AVXL,,3/6/19 11:00:47,SELL,-1600,TO CLOSE,CANCELED,-1600,
,869938172,NTES,,3/6/19 09:55:48,BUY,+100,TO OPEN,"REJECTED: Your buying power will be below zero ($7,234.27) if this order is accepted.",+100,
,869926648,MOSY,,3/6/19 09:52:03,BUY,+25000,TO OPEN,FILLED,+25000,
,869922859,CRBP,,3/6/19 09:50:57,BUY,+1000,TO OPEN,FILLED,+1000,
,869921089,CRBP,,3/6/19 09:50:41,BUY,+1000,TO OPEN,FILLED,+1000,
,869919219,AMBA,,3/6/19 09:49:39,BUY,+100,TO OPEN,FILLED,+100,
,869915333,AGRX,,3/6/19 09:48:36,BUY,+4000,TO OPEN,FILLED,+4000,
,869894973,ULTA,,3/6/19 09:42:05,SELL,-100,TO CLOSE,FILLED,-100,
,869336768,AVXL,,3/5/19 09:48:54,BUY,+1600,TO OPEN,FILLED,+1600,
,869323042,REGN,,3/5/19 09:44:50,SELL,-9,TO CLOSE,FILLED,-9,
,869321230,AERI,,3/5/19 09:44:18,SELL,-100,TO CLOSE,FILLED,-100,
,869319839,ACAD,,3/5/19 09:43:49,SELL,-300,TO CLOSE,FILLED,-300,
,869318367,LENS,,3/5/19 09:43:19,BUY,+500,TO OPEN,FILLED,+500,
,869318319,LENS,,3/5/19 09:43:06,BUY,+1000,TO OPEN,REJECTED: Your buying power will be below zero ($142.90) if this order is accepted.,+1000,
,869316688,LENS,,3/5/19 09:42:53,BUY,+2000,TO OPEN,FILLED,+2000,
,869316651,LENS,,3/5/19 09:42:36,BUY,+5000,TO OPEN,"REJECTED: Your buying power will be below zero ($1,800.67) if this order is accepted.",+5000,
,869313680,AGEN,,3/5/19 09:41:35,BUY,+1000,TO OPEN,FILLED,+1000,
,869279832,NTES,,3/5/19 09:31:20,BUY,+100,TO OPEN,FILLED,+100,
,869277102,FND,,3/5/19 09:30:12,SELL,-10,TO CLOSE,FILLED,-10,
,869275620,ATRA,,3/5/19 09:28:57,BUY,+200,TO OPEN,FILLED,+200,
,869190367,ATRA,,3/4/19 17:37:46,BUY,+100,TO OPEN,CANCELED,+100,
,869187547,AERI,,3/4/19 17:35:25,SELL,-100,TO CLOSE,CANCELED,-100,
,869003441,ASND,,3/4/19 13:00:00,SELL,-200,TO CLOSE,FILLED,-200,
